it,temp,actualQ,bestQ,pAvg,diversification
3145000,10.0101,3968.4,4351.09,5.03979,1
3146000,10.0065,3984.25,4351.09,6.8408,1
3147000,10.0036,3979.51,4351.09,5.26992,1
3148000,10.0016,3922.24,4351.09,5.7211,1
3149000,10.0004,3939,4351.09,6.15006,1
3150000,10,3954.01,4351.09,6.25798,1
3151000,29.9996,3689.16,4351.09,10.4839,1
3152000,29.9984,3589.84,4351.09,12.8169,1
3153000,29.9964,3677.95,4351.09,16.4983,1
3154000,29.9936,3351.15,4351.09,16.9911,1
3155000,29.9899,3749.39,4351.09,18.6472,1
3156000,29.9855,3455.84,4351.09,19.8731,1
3157000,29.9803,3878.56,4351.09,14.673,1
3158000,29.9742,3619.37,4351.09,15.4374,1
3159000,29.9674,3554.88,4351.09,23.5751,1
3160000,29.9598,3721.45,4351.09,15.5009,1
3161000,29.9513,3941.3,4351.09,14.8092,1
3162000,29.9421,3662.36,4351.09,14.8096,1
3163000,29.932,3716.76,4351.09,12.3726,1
3164000,29.9212,3673.92,4351.09,13.7199,1
3165000,29.9095,3751.76,4351.09,12.6168,1
3166000,29.8971,3381.71,4351.09,23.2662,1
3167000,29.8838,3479.91,4351.09,27.7778,1
3168000,29.8698,3349.12,4351.09,31.2694,1
3169000,29.855,3396.46,4351.09,31.9648,1
3170000,29.8393,3285.4,4351.09,20.8845,0
3171000,29.8229,3374.4,4351.09,20,0
3172000,29.8057,3350.4,4351.09,18.5,0
3173000,29.7877,3145.4,4351.09,20.8,0
3174000,29.7689,3303.4,4351.09,22,0
3175000,29.7493,3273.4,4351.09,20.6,0
3176000,29.729,3355.4,4351.09,18.7,0
3177000,29.7078,3336.4,4351.09,19.9,0
3178000,29.6859,3214.4,4351.09,19.8,0
3179000,29.6632,3347.4,4351.09,20,0
3180000,29.6397,3206.4,4351.09,21.4,0
3181000,29.6154,3254.4,4351.09,21,0
3182000,29.5904,3252.4,4351.09,20.7,0
3183000,29.5646,3337.4,4351.09,20.9,0
3184000,29.538,3240.4,4351.09,21,0
3185000,29.5106,3238.4,4351.09,20,0
3186000,29.4825,3239.4,4351.09,20.6,0
3187000,29.4536,3135.4,4351.09,20.7,0
3188000,29.424,3325.4,4351.09,20.6,0
3189000,29.3936,3145.4,4351.09,21.6,0
3190000,29.3624,3231.4,4351.09,19.9,0
3191000,29.3305,3270.4,4351.09,19.4,0
3192000,29.2978,3203.4,4351.09,19.7,0
3193000,29.2644,3302.4,4351.09,21.1,0
3194000,29.2303,3103.4,4351.09,21.5,0
3195000,29.1953,3333.4,4351.09,21.2,0
3196000,29.1597,3265.4,4351.09,19.4,0
3197000,29.1233,3419.4,4351.09,20.5,0
3198000,29.0862,3295.4,4351.09,21.5,0
3199000,29.0483,3353.4,4351.09,17.7,0
3200000,29.0098,3302.4,4351.09,21.4,0
3201000,28.9705,3461.39,4351.09,21.1562,1
3202000,28.9304,3389.29,4351.09,33.6158,1
3203000,28.8897,3784.56,4351.09,24.6787,1
3204000,28.8482,3825.19,4351.09,12.3159,1
3205000,28.806,3967.44,4351.09,13.024,1
3206000,28.7632,3949.62,4351.09,14.6623,1
3207000,28.7196,3568.5,4351.09,18.4588,1
3208000,28.6753,3736.04,4351.09,17.331,1
3209000,28.6303,3618.76,4351.09,17.103,1
3210000,28.5846,3850.69,4351.09,18.0139,1
3211000,28.5382,3475.39,4351.09,29.1209,1
3212000,28.4911,3921.57,4351.09,11.731,1
3213000,28.4434,3872.19,4351.09,9.33504,1
3214000,28.3949,3667.11,4351.09,21.4433,1
3215000,28.3458,3842.38,4351.09,11.9691,1
3216000,28.296,3908.85,4351.09,15.2542,1
3217000,28.2456,3819.77,4351.09,10.2394,1
3218000,28.1945,3796.91,4351.09,13.5279,1
3219000,28.1427,3890.62,4351.09,13.3028,1
3220000,28.0903,3545.29,4351.09,16.2069,0
3221000,28.0372,3511.29,4351.09,19.6,0
3222000,27.9835,3529.29,4351.09,20.7,0
3223000,27.9291,3354.29,4351.09,21.6,0
3224000,27.8741,3470.29,4351.09,22.4,0
3225000,27.8184,3317.29,4351.09,20.3,0
3226000,27.7621,3457.29,4351.09,21.5,0
3227000,27.7052,3610.29,4351.09,20.1,0
3228000,27.6477,3433.29,4351.09,21.5,0
3229000,27.5896,3292.29,4351.09,20,0
3230000,27.5308,3542.29,4351.09,20.5,0
3231000,27.4715,3407.29,4351.09,18.8,0
3232000,27.4115,3490.29,4351.09,22.7,0
3233000,27.351,3526.29,4351.09,20.9,0
3234000,27.2898,3418.29,4351.09,21.2,0
3235000,27.2281,3620.29,4351.09,21,0
3236000,27.1658,3431.29,4351.09,18.8,0
3237000,27.1029,3599.29,4351.09,19.9,0
3238000,27.0394,3450.29,4351.09,21.3,0
3239000,26.9754,3426.29,4351.09,21.2,0
3240000,26.9108,3570.29,4351.09,21.1,0
3241000,26.8456,3621.29,4351.09,19.5,0
3242000,26.7799,3308.29,4351.09,21.1,0
3243000,26.7136,3280.29,4351.09,21.2,0
3244000,26.6469,3509.29,4351.09,20.4,0
3245000,26.5795,3460.29,4351.09,19.7,0
3246000,26.5117,3473.29,4351.09,19.8,0
3247000,26.4433,3542.29,4351.09,20,0
3248000,26.3744,3511.29,4351.09,19.4,0
3249000,26.305,3603.29,4351.09,20.5,0
3250000,26.235,3772.99,4351.09,18.0346,1
3251000,26.1646,3770.82,4351.09,13.056,1
3252000,26.0937,3697.02,4351.09,17.1123,1
3253000,26.0223,3938.99,4351.09,17.0588,1
3254000,25.9504,3691.57,4351.09,18.4382,1
3255000,25.878,3858.22,4351.09,16.4076,1
3256000,25.8051,3627.72,4351.09,15.8451,1
3257000,25.7318,3761.84,4351.09,12.48,1
3258000,25.658,3672.39,4351.09,15.4982,1
3259000,25.5838,3521.78,4351.09,18.593,1
3260000,25.5091,3547.91,4351.09,16.4461,1
3261000,25.434,3557.59,4351.09,18.7384,1
3262000,25.3584,3602.6,4351.09,18.3303,1
3263000,25.2824,3533.62,4351.09,19.2079,1
3264000,25.206,3499.92,4351.09,14.0118,1
3265000,25.1291,3519.25,4351.09,23.1084,1
3266000,25.0519,3741.31,4351.09,17.5503,1
3267000,24.9742,3731.31,4351.09,9.81183,1
3268000,24.8962,3832.25,4351.09,10.7143,1
3269000,24.8177,3600.47,4351.09,12.6531,0
3270000,24.7388,3499.47,4351.09,16.5,0
3271000,24.6596,3621.47,4351.09,15.4,0
3272000,24.58,3487.47,4351.09,18.6,0
3273000,24.5,3565.47,4351.09,16.9,0
3274000,24.4197,3586.47,4351.09,18.2,0
3275000,24.339,3582.47,4351.09,17,0
3276000,24.258,3609.47,4351.09,16.3,0
3277000,24.1766,3609.47,4351.09,16.1,0
3278000,24.0948,3575.47,4351.09,16.4,0
3279000,24.0128,3637.47,4351.09,18.7,0
3280000,23.9304,3543.47,4351.09,17,0
3281000,23.8477,3600.47,4351.09,19.9,0
3282000,23.7647,3587.47,4351.09,16.9,0
3283000,23.6814,3570.47,4351.09,15.2,0
3284000,23.5978,3547.47,4351.09,17.1,0
3285000,23.5139,3477.47,4351.09,18.3,0
3286000,23.4297,3554.47,4351.09,16.2,0
3287000,23.3453,3449.47,4351.09,17.9,0
3288000,23.2606,3642.47,4351.09,16.7,0
3289000,23.1756,3615.47,4351.09,18.2,0
3290000,23.0903,3624.47,4351.09,18.7,0
3291000,23.0049,3637.47,4351.09,15.8,0
3292000,22.9191,3664.47,4351.09,17.9,0
3293000,22.8332,3486.47,4351.09,16.6,0
3294000,22.747,3590.47,4351.09,18.6,0
3295000,22.6605,3639.47,4351.09,17.7,0
3296000,22.5739,3595.47,4351.09,16.1,0
3297000,22.4871,3580.47,4351.09,16.2,0
3298000,22.4,3885.95,4351.09,15.8126,1
3299000,22.3128,3784.11,4351.09,11.612,1
3300000,22.2254,3752,4351.09,12.013,1
3301000,22.1378,3735.83,4351.09,11.5922,1
3302000,22.05,3966.67,4351.09,11.3009,1
3303000,21.9621,3844.51,4351.09,10.7383,1
3304000,21.874,4062.83,4351.09,11.4667,1
3305000,21.7857,3853.57,4351.09,11.3456,1
3306000,21.6974,3874.94,4351.09,12.3529,1
3307000,21.6088,3925.38,4351.09,10.1813,1
3308000,21.5202,3991.16,4351.09,8.22785,1
3309000,21.4314,3975.21,4351.09,9.83146,1
3310000,21.3425,3759.19,4351.09,11.4659,1
3311000,21.2535,3769.71,4351.09,10.9668,1
3312000,21.1644,3843.96,4351.09,9.8401,1
3313000,21.0752,3761.36,4351.09,10.7459,1
3314000,20.9859,3642.68,4351.09,11.0799,1
3315000,20.8966,3806.21,4351.09,11.5169,1
3316000,20.8071,3625.82,4351.09,11.6901,1
3317000,20.7176,3681.94,4351.09,18.2992,0
3318000,20.6281,3602.94,4351.09,17.6,0
3319000,20.5385,3556.94,4351.09,18.5,0
3320000,20.4488,3555.94,4351.09,16.4,0
3321000,20.3591,3538.94,4351.09,18.5,0
3322000,20.2694,3512.94,4351.09,17.2,0
3323000,20.1797,3457.94,4351.09,17.2,0
3324000,20.0899,3481.94,4351.09,17.2,0
3325000,20.0002,3622.94,4351.09,17,0
3326000,19.9104,3542.94,4351.09,15.7,0
3327000,19.8207,3586.94,4351.09,15.6,0
3328000,19.7309,3593.94,4351.09,15,0
3329000,19.6412,3518.94,4351.09,15.2,0
3330000,19.5515,3535.94,4351.09,14.9,0
3331000,19.4619,3540.94,4351.09,15.9,0
3332000,19.3723,3549.94,4351.09,17.1,0
3333000,19.2827,3564.94,4351.09,15.1,0
3334000,19.1932,3578.94,4351.09,16.6,0
3335000,19.1038,3588.94,4351.09,17.5,0
3336000,19.0144,3548.94,4351.09,14.4,0
3337000,18.9251,3496.94,4351.09,17.2,0
3338000,18.8359,3533.94,4351.09,16.6,0
3339000,18.7468,3573.94,4351.09,15.1,0
3340000,18.6578,3545.94,4351.09,16.7,0
3341000,18.569,3563.94,4351.09,16.9,0
3342000,18.4802,3601.94,4351.09,17.1,0
3343000,18.3915,3580.94,4351.09,16.4,0
3344000,18.303,3540.94,4351.09,17,0
3345000,18.2146,3553.94,4351.09,16.1,0
3346000,18.1264,3415.94,4351.09,15.4,0
3347000,18.0383,3562.94,4351.09,16.1,0
3348000,17.9503,3609.94,4351.09,16,0
3349000,17.8626,3842.81,4351.09,13.0747,1
3350000,17.775,3869.91,4351.09,8.72781,1
3351000,17.6875,4003.07,4351.09,9.23318,1
3352000,17.6003,4004.19,4351.09,7.54458,1
3353000,17.5133,3807.76,4351.09,10.218,1
3354000,17.4264,3945.88,4351.09,7.6524,1
3355000,17.3398,3671.39,4351.09,10.5997,1
3356000,17.2534,3804.74,4351.09,14.2241,1
3357000,17.1672,3808.45,4351.09,8.47682,1
3358000,17.0812,3917.17,4351.09,9.55056,1
3359000,16.9955,3947.55,4351.09,7.86974,1
3360000,16.91,3824.64,4351.09,12.9568,1
3361000,16.8248,3633.26,4351.09,12.766,1
3362000,16.7398,4013.52,4351.09,9.87433,1
3363000,16.6551,3871.07,4351.09,7.61194,1
3364000,16.5706,4049.79,4351.09,8.98123,1
3365000,16.4864,4046.5,4351.09,5.91017,1
3366000,16.4025,3965.14,4351.09,6.94864,1
3367000,16.3189,3850.51,4351.09,10.675,0
3368000,16.2356,3795.51,4351.09,20.7,0
3369000,16.1526,3779.51,4351.09,20.2,0
3370000,16.0699,3852.51,4351.09,19.2,0
3371000,15.9875,3846.51,4351.09,18.4,0
3372000,15.9055,3804.51,4351.09,18.5,0
3373000,15.8238,3828.51,4351.09,20.2,0
3374000,15.7424,3839.51,4351.09,16.8,0
3375000,15.6613,3874.51,4351.09,18,0
3376000,15.5806,3882.51,4351.09,19.1,0
3377000,15.5003,3896.51,4351.09,15.8,0
3378000,15.4203,3836.51,4351.09,18.9,0
3379000,15.3407,3864.51,4351.09,17.9,0
3380000,15.2615,3824.51,4351.09,19,0
3381000,15.1826,3845.51,4351.09,19,0
3382000,15.1042,3892.51,4351.09,18.1,0
3383000,15.0261,3842.51,4351.09,17.6,0
3384000,14.9484,3863.51,4351.09,17.6,0
3385000,14.8712,3863.51,4351.09,16.1,0
3386000,14.7943,3830.51,4351.09,18.2,0
3387000,14.7179,3915.51,4351.09,17.5,0
3388000,14.6419,3889.51,4351.09,18.7,0
3389000,14.5663,3888.51,4351.09,16.2,0
3390000,14.4912,3822.51,4351.09,17.1,0
3391000,14.4165,3791.51,4351.09,16.6,0
3392000,14.3423,3824.51,4351.09,17,0
3393000,14.2685,3803.51,4351.09,16.3,0
3394000,14.1951,3860.51,4351.09,16.3,0
3395000,14.1223,3891.51,4351.09,16.6,0
3396000,14.0499,3847.51,4351.09,17.4,0
3397000,13.978,4051.05,4351.09,11.4679,1
3398000,13.9066,4049.35,4351.09,6.72478,1
3399000,13.8357,3945.49,4351.09,8.67647,1
3400000,13.7652,4014.08,4351.09,9.53757,1
3401000,13.6953,4094.49,4351.09,6.14597,1
3402000,13.6259,4044.73,4351.09,5.86826,1
3403000,13.557,4113.86,4351.09,5.67742,1
3404000,13.4886,4018.83,4351.09,6.05355,1
3405000,13.4207,4028.28,4351.09,4.81786,1
3406000,13.3534,4051.12,4351.09,6.30631,1
3407000,13.2866,4053.33,4351.09,6.17433,1
3408000,13.2204,4060.51,4351.09,6.13497,1
3409000,13.1547,4025.45,4351.09,7.16019,1
3410000,13.0895,4105.1,4351.09,4.63734,1
3411000,13.0249,4116.68,4351.09,5.84329,1
3412000,12.9609,4094.09,4351.09,6.42769,1
3413000,12.8974,4088.46,4351.09,6.22755,1
3414000,12.8345,4126.69,4351.09,7.12401,1
3415000,12.7722,4132.35,4351.09,6.44769,0
3416000,12.7104,4131.35,4351.09,15.6,0
3417000,12.6493,4130.35,4351.09,17.9,0
3418000,12.5887,4068.35,4351.09,17.4,0
3419000,12.5288,4037.35,4351.09,18.5,0
3420000,12.4694,4131.35,4351.09,16.2,0
3421000,12.4107,4104.35,4351.09,16.5,0
3422000,12.3525,4082.35,4351.09,16.9,0
3423000,12.295,4116.35,4351.09,17.8,0
3424000,12.2381,4068.35,4351.09,18.5,0
3425000,12.1818,4136.35,4351.09,17.7,0
3426000,12.1261,4088.35,4351.09,15.9,0
3427000,12.0711,4145.35,4351.09,17.2,0
3428000,12.0168,4097.35,4351.09,17.2,0
3429000,11.963,4130.35,4351.09,16.1,0
3430000,11.9099,4061.35,4351.09,16.9,0
3431000,11.8575,4077.35,4351.09,16.5,0
3432000,11.8057,4099.35,4351.09,16.4,0
3433000,11.7546,4094.35,4351.09,14.6,0
3434000,11.7042,4096.35,4351.09,16.2,0
3435000,11.6544,4128.35,4351.09,16.5,0
3436000,11.6053,4082.35,4351.09,16.4,0
3437000,11.5568,4105.35,4351.09,15.8,0
3438000,11.5091,4137.35,4351.09,17.2,0
3439000,11.462,4131.35,4351.09,16.3,0
3440000,11.4156,4156.35,4351.09,16.5,0
3441000,11.3699,4153.35,4351.09,14.5,0
3442000,11.3249,4022.43,4351.09,10.6407,1
3443000,11.2806,4115.4,4351.09,6.07235,1
3444000,11.237,4107.88,4351.09,6.68317,1
3445000,11.1941,4072.1,4351.09,5.82404,1
3446000,11.1519,4131.31,4351.09,5.69697,1
3447000,11.1105,4132.46,4351.09,5.44794,1
3448000,11.0697,4084.76,4351.09,6.46707,1
3449000,11.0297,4084.75,4351.09,6.52432,1
3450000,10.9904,4063.06,4351.09,7.04057,1
3451000,10.9518,4104.09,4351.09,5.76471,1
3452000,10.914,4122.38,4351.09,5.92335,1
3453000,10.8768,4129.86,4351.09,6.25,1
3454000,10.8404,4097.03,4351.09,6.01685,1
3455000,10.8048,4145.71,4351.09,5.52885,1
3456000,10.7699,4123.42,4351.09,5.45229,1
3457000,10.7357,4086.73,4351.09,5.7211,1
3458000,10.7023,4128.97,4351.09,5.01165,1
3459000,10.6696,4104.45,4351.09,4.73876,1
3460000,10.6377,4009.24,4351.09,7.47331,0
3461000,10.6066,4022.24,4351.09,14.8,0
3462000,10.5761,4022.24,4351.09,15.9,0
3463000,10.5465,4035.24,4351.09,15.9,0
3464000,10.5176,4044.24,4351.09,16,0
3465000,10.4895,4008.24,4351.09,17.7,0
3466000,10.4621,3984.24,4351.09,14.5,0
3467000,10.4355,3999.24,4351.09,15.4,0
3468000,10.4097,3968.24,4351.09,15,0
3469000,10.3847,4066.24,4351.09,14.5,0
3470000,10.3604,4061.24,4351.09,14.3,0
3471000,10.3369,4057.24,4351.09,14.6,0
3472000,10.3142,4044.24,4351.09,16.3,0
3473000,10.2923,4043.24,4351.09,14.2,0
3474000,10.2711,4016.24,4351.09,13.2,0
3475000,10.2508,4057.24,4351.09,14.5,0
3476000,10.2312,4019.24,4351.09,15.4,0
3477000,10.2124,4069.24,4351.09,15.7,0
3478000,10.1944,3973.24,4351.09,17.3,0
3479000,10.1772,4045.24,4351.09,15.7,0
3480000,10.1607,4064.24,4351.09,13.7,0
3481000,10.1451,4039.24,4351.09,15.3,0
3482000,10.1303,4048.24,4351.09,14.5,0
3483000,10.1162,4061.24,4351.09,15.5,0
3484000,10.103,4018.24,4351.09,14.5,0
3485000,10.0905,3972.24,4351.09,14.4,0
3486000,10.0789,4089.08,4351.09,14.1962,1
3487000,10.068,4139.19,4351.09,5.92885,1
3488000,10.058,4137.91,4351.09,5.67465,1
3489000,10.0487,4154.25,4351.09,4.7088,1
3490000,10.0403,4119.24,4351.09,6.24187,1
3491000,10.0326,4076.47,4351.09,5.7598,1
3492000,10.0258,4084.57,4351.09,5.0061,1
3493000,10.0197,4059.59,4351.09,5.78313,1
3494000,10.0145,4107.12,4351.09,5.64904,1
3495000,10.0101,4096.29,4351.09,5.34629,1
3496000,10.0065,4121.25,4351.09,5.30973,1
3497000,10.0036,4142.75,4351.09,6.10599,1
3498000,10.0016,4102.49,4351.09,5.05288,1
3499000,10.0004,4138.36,4351.09,5.60399,1
3500000,10,4089.59,4351.09,5.3152,1
3501000,29.9996,4046.76,4351.09,13.5493,1
3502000,29.9984,3814.05,4351.09,10.6145,1
3503000,29.9964,3818.82,4351.09,12.4457,1
3504000,29.9936,3953.03,4351.09,12.6984,1
3505000,29.9899,3880.42,4351.09,12.7106,1
3506000,29.9855,4054.5,4351.09,13.7339,1
3507000,29.9803,3820.3,4351.09,13.1805,1
3508000,29.9742,3752.27,4351.09,16.8561,1
3509000,29.9674,3780.13,4351.09,16.9355,1
3510000,29.9598,3913.1,4351.09,18.3071,1
3511000,29.9513,3903.27,4351.09,13.253,1
3512000,29.9421,3993.54,4351.09,23.0415,1
3513000,29.932,4011.07,4351.09,13.5091,1
3514000,29.9212,3721.23,4351.09,16.9118,1
3515000,29.9095,3765.11,4351.09,23.4848,1
3516000,29.8971,3889.48,4351.09,15.1675,1
3517000,29.8838,3851.17,4351.09,14.7757,1
3518000,29.8698,3685.96,4351.09,17.0515,1
3519000,29.855,3821.28,4351.09,15.9129,1
3520000,29.8393,3822.74,4351.09,19.3268,0
3521000,29.8229,3718.74,4351.09,21.6,0
3522000,29.8057,3760.74,4351.09,21,0
3523000,29.7877,3726.74,4351.09,21.2,0
3524000,29.7689,3761.74,4351.09,20.8,0
3525000,29.7493,3861.74,4351.09,20.3,0
3526000,29.729,3566.74,4351.09,20.9,0
3527000,29.7078,3846.74,4351.09,19.8,0
3528000,29.6859,3697.74,4351.09,22.7,0
3529000,29.6632,3579.74,4351.09,20.7,0
3530000,29.6397,3721.74,4351.09,20.7,0
3531000,29.6154,3782.74,4351.09,20.7,0
3532000,29.5904,3868.74,4351.09,20.5,0
3533000,29.5646,3689.74,4351.09,22.2,0
3534000,29.538,3715.74,4351.09,21.4,0
3535000,29.5106,3623.74,4351.09,18.6,0
3536000,29.4825,3749.74,4351.09,20.4,0
3537000,29.4536,3802.74,4351.09,20.1,0
3538000,29.424,3760.74,4351.09,22,0
3539000,29.3936,3702.74,4351.09,20.1,0
3540000,29.3624,3742.74,4351.09,20.8,0
3541000,29.3305,3768.74,4351.09,20.7,0
3542000,29.2978,3522.74,4351.09,20.7,0
3543000,29.2644,3775.74,4351.09,21.5,0
3544000,29.2303,3566.74,4351.09,20.7,0
3545000,29.1953,3741.74,4351.09,20,0
3546000,29.1597,3734.74,4351.09,20.8,0
3547000,29.1233,3781.74,4351.09,20.7,0
3548000,29.0862,3718.74,4351.09,19.3,0
3549000,29.0483,3766.74,4351.09,18.3,0
3550000,29.0098,3793.39,4351.09,19.1837,1
3551000,28.9705,3718.76,4351.09,14.0136,1
3552000,28.9304,3719.34,4351.09,19.3548,1
3553000,28.8897,3876.73,4351.09,17.5141,1
3554000,28.8482,3926.53,4351.09,15.1326,1
3555000,28.806,3561.23,4351.09,16.5329,1
3556000,28.7632,3864.38,4351.09,12.5,1
3557000,28.7196,3914.75,4351.09,14.121,1
3558000,28.6753,3621.28,4351.09,16.5812,1
3559000,28.6303,3865.34,4351.09,16.2313,1
3560000,28.5846,3675.34,4351.09,18.1488,1
3561000,28.5382,3784.62,4351.09,17.6471,1
3562000,28.4911,3483.79,4351.09,16.1348,1
3563000,28.4434,3664.54,4351.09,15.8238,1
3564000,28.3949,3760.8,4351.09,18.0328,1
3565000,28.3458,3854.12,4351.09,11.6758,1
3566000,28.296,4035.64,4351.09,15,1
3567000,28.2456,3872.1,4351.09,10.4608,1
3568000,28.1945,3491.89,4351.09,13.6765,1
3569000,28.1427,3601.15,4351.09,16.7619,1
3570000,28.0903,3527.41,4351.09,22.8541,0
3571000,28.0372,3322.41,4351.09,26,0
3572000,27.9835,3547.41,4351.09,24.4,0
3573000,27.9291,3549.41,4351.09,24.7,0
3574000,27.8741,3557.41,4351.09,23.6,0
3575000,27.8184,3457.41,4351.09,25.3,0
3576000,27.7621,3324.41,4351.09,22.7,0
3577000,27.7052,3535.41,4351.09,23.9,0
3578000,27.6477,3430.41,4351.09,23.8,0
3579000,27.5896,3479.41,4351.09,24.4,0
3580000,27.5308,3588.41,4351.09,22.9,0
3581000,27.4715,3647.41,4351.09,23.5,0
3582000,27.4115,3432.41,4351.09,25.7,0
3583000,27.351,3359.41,4351.09,24.6,0
3584000,27.2898,3463.41,4351.09,24.9,0
3585000,27.2281,3587.41,4351.09,24.6,0
3586000,27.1658,3579.41,4351.09,26.3,0
3587000,27.1029,3564.41,4351.09,24.1,0
3588000,27.0394,3256.41,4351.09,25.1,0
3589000,26.9754,3467.41,4351.09,24.5,0
3590000,26.9108,3631.41,4351.09,24.3,0
3591000,26.8456,3526.41,4351.09,24.2,0
3592000,26.7799,3602.41,4351.09,23.9,0
3593000,26.7136,3548.41,4351.09,22.7,0
3594000,26.6469,3633.41,4351.09,22.7,0
3595000,26.5795,3604.41,4351.09,24.2,0
3596000,26.5117,3399.89,4351.09,22.962,1
3597000,26.4433,3869.84,4351.09,18.1644,1
3598000,26.3744,3711.89,4351.09,14.1707,1
3599000,26.305,3723.15,4351.09,14.8607,1
3600000,26.235,3648.53,4351.09,18.9687,1
3601000,26.1646,3593.46,4351.09,13.7803,1
3602000,26.0937,3547.02,4351.09,17.757,1
3603000,26.0223,3648.37,4351.09,18.2008,1
3604000,25.9504,3616.01,4351.09,19.8276,1
3605000,25.878,3738.14,4351.09,16.1121,1
3606000,25.8051,3752.34,4351.09,12.2186,1
3607000,25.7318,3631.77,4351.09,18.0147,1
3608000,25.658,3552.27,4351.09,17.6157,1
3609000,25.5838,3498.23,4351.09,20.9302,1
3610000,25.5091,3757.59,4351.09,14.9284,1
3611000,25.434,3480.85,4351.09,14.3119,1
3612000,25.3584,3726.36,4351.09,23.9247,1
3613000,25.2824,3681.78,4351.09,18.2495,1
3614000,25.206,3399.86,4351.09,12.6496,1
3615000,25.1291,3980.17,4351.09,17.4463,0
3616000,25.0519,3942.17,4351.09,19.3,0
3617000,24.9742,3942.17,4351.09,20.3,0
3618000,24.8962,3872.17,4351.09,19.8,0
3619000,24.8177,3949.17,4351.09,19.7,0
3620000,24.7388,3895.17,4351.09,20.2,0
3621000,24.6596,3785.17,4351.09,19.1,0
3622000,24.58,3891.17,4351.09,20.5,0
3623000,24.5,3750.17,4351.09,19.4,0
3624000,24.4197,4010.17,4351.09,19.1,0
3625000,24.339,3841.17,4351.09,19.3,0
3626000,24.258,3982.17,4351.09,17.4,0
3627000,24.1766,4031.17,4351.09,16.8,0
3628000,24.0948,3950.17,4351.09,18.3,0
3629000,24.0128,3927.17,4351.09,19.5,0
3630000,23.9304,3764.17,4351.09,20.2,0
3631000,23.8477,3929.17,4351.09,19.7,0
3632000,23.7647,3871.17,4351.09,18.6,0
3633000,23.6814,3911.17,4351.09,18.7,0
3634000,23.5978,3927.17,4351.09,17.9,0
3635000,23.5139,3916.17,4351.09,16.9,0
3636000,23.4297,3878.17,4351.09,18.3,0
3637000,23.3453,4019.17,4351.09,19.7,0
3638000,23.2606,4000.17,4351.09,19.2,0
3639000,23.1756,3945.17,4351.09,17.9,0
3640000,23.0903,3810.17,4351.09,18.3,0
3641000,23.0049,3970.17,4351.09,17.4,0
3642000,22.9191,4037.17,4351.09,16.5,0
3643000,22.8332,3868.65,4351.09,13.3508,1
3644000,22.747,3860.35,4351.09,11.7133,1
3645000,22.6605,3915.39,4351.09,11.2977,1
3646000,22.5739,3591.78,4351.09,16.383,1
3647000,22.4871,3889.18,4351.09,11.828,1
3648000,22.4,3816.12,4351.09,11.5385,1
3649000,22.3128,3911.87,4351.09,9.35525,1
3650000,22.2254,3906.77,4351.09,10.7011,1
3651000,22.1378,3904.18,4351.09,8.9372,1
3652000,22.05,3823.56,4351.09,11.6022,1
3653000,21.9621,3897.65,4351.09,11.8758,1
3654000,21.874,3888.05,4351.09,10.2332,1
3655000,21.7857,4052.11,4351.09,9.2883,1
3656000,21.6974,4042.83,4351.09,9.32515,1
3657000,21.6088,3967.16,4351.09,9.68495,1
3658000,21.5202,4058.16,4351.09,8.32232,1
3659000,21.4314,3864.18,4351.09,9.04393,1
3660000,21.3425,4122.19,4351.09,7.50323,1
3661000,21.2535,3932.83,4351.09,11.2772,1
3662000,21.1644,3840.4,4351.09,17.8728,0
3663000,21.0752,3783.4,4351.09,20.7,0
3664000,20.9859,3812.4,4351.09,21.4,0
3665000,20.8966,3720.4,4351.09,21.5,0
3666000,20.8071,3675.4,4351.09,20.2,0
3667000,20.7176,3861.4,4351.09,19.8,0
3668000,20.6281,3660.4,4351.09,20,0
3669000,20.5385,3713.4,4351.09,21.2,0
3670000,20.4488,3755.4,4351.09,21.3,0
3671000,20.3591,3750.4,4351.09,20.2,0
3672000,20.2694,3740.4,4351.09,20.6,0
3673000,20.1797,3838.4,4351.09,19.6,0
3674000,20.0899,3831.4,4351.09,20.5,0
3675000,20.0002,3683.4,4351.09,21.1,0
3676000,19.9104,3693.4,4351.09,22.3,0
3677000,19.8207,3729.4,4351.09,20.9,0
3678000,19.7309,3743.4,4351.09,18.8,0
3679000,19.6412,3696.4,4351.09,19.3,0
3680000,19.5515,3849.4,4351.09,20.1,0
3681000,19.4619,3762.4,4351.09,19.6,0
3682000,19.3723,3682.4,4351.09,20.9,0
3683000,19.2827,3793.4,4351.09,21,0
3684000,19.1932,3860.4,4351.09,19.8,0
3685000,19.1038,3857.4,4351.09,16.4,0
3686000,19.0144,3808.4,4351.09,18.8,0
3687000,18.9251,3828.4,4351.09,20.8,0
3688000,18.8359,3876.4,4351.09,18.6,0
3689000,18.7468,3873.4,4351.09,19.3,0
3690000,18.6578,3833.45,4351.09,11.1695,1
3691000,18.569,3879.62,4351.09,10.0386,1
3692000,18.4802,3926.73,4351.09,9.12698,1
3693000,18.3915,3941.26,4351.09,8.33333,1
3694000,18.303,3970.8,4351.09,8.60606,1
3695000,18.2146,3909.56,4351.09,8.86999,1
3696000,18.1264,3905.01,4351.09,8.95884,1
3697000,18.0383,3972.75,4351.09,8.65007,1
3698000,17.9503,3928.81,4351.09,8.47666,1
3699000,17.8626,3907.86,4351.09,9.04585,1
